date,cnn_fng,vix,vvix,skew,nasdaq_close,kospi_close,sp500_close,russell2k_close,soxx_close,nasdaq_52w_high,kospi_52w_high,sp500_52w_high,russell2k_52w_high,soxx_52w_high,nasdaq_drop_pct,kospi_drop_pct,sp500_drop_pct,russell2k_drop_pct,soxx_drop_pct,tqqq_close,soxl_close,koru_close,smh_close,qqq_close,ewy_close,cnn_trigger,vix_trigger,margin_trigger,signal_count,sell_leverage_trigger,sell_leading_trigger,sell_expert_trigger,sell_signal_count,ratio_cash,ratio_core,ratio_sat,memo,stage,nasdaq_sma200,sp500_sma200,kospi_sma200
2025-05-14,70.4,18.62,97.16,138.94,19146.81,2640.57,5892.58,2083.8,213.43,19146.81,2640.57,5892.58,2102.35,213.43,0.0,0.0,0.0,-0.88,0.0,34.94,18.78,45.36,247.22,516.18,57.32,0,0,0,0,0,0,0,0,,,,,normal,18339.76,5754.97,2563.89
2025-05-15,69.14,17.83,94.11,140.85,19112.32,2621.36,5916.93,2094.69,212.06,19146.81,2640.57,5916.93,2102.35,213.43,-0.18,-0.73,0.0,-0.36,-0.64,35.04,18.41,45.76,246.36,516.75,57.51,0,0,0,0,0,0,0,0,,,,,normal,18348.47,5757.24,2562.7
2025-05-16,70.6,17.24,94.94,136.01,19211.1,2626.87,5958.38,2113.25,211.78,19211.1,2640.57,5958.38,2113.25,213.43,0.0,-0.52,0.0,0.0,-0.77,35.48,18.33,45.73,245.66,519.0,57.5,0,0,0,0,0,0,0,0,,,,,normal,18358.79,5759.85,2561.5
2025-05-19,69.74,18.14,96.89,135.94,19215.46,2603.42,5963.6,2104.43,210.5,19215.46,2640.57,5963.6,2113.25,213.43,0.0,-1.41,0.0,-0.42,-1.37,35.57,18.0,45.76,245.25,519.5,57.53,0,0,0,0,0,0,0,0,,,,,normal,18366.87,5762.05,2560.3
2025-05-20,69.17,18.09,96.62,137.27,19142.71,2601.8,5940.46,2105.58,210.2,19215.46,2640.57,5963.6,2113.25,213.43,-0.38,-1.47,-0.39,-0.36,-1.51,35.2,17.91,44.79,244.78,517.76,57.12,0,0,0,0,0,0,0,0,,,,,normal,18376.61,5764.52,2559.19
2025-05-21,66.23,20.87,106.3,137.28,18872.64,2625.58,5844.61,2046.56,206.35,19215.46,2640.57,5963.6,2113.25,213.43,-1.78,-0.57,-2.0,-3.16,-3.32,33.73,16.94,46.37,240.72,510.57,57.8,0,0,0,0,0,0,0,0,,,,,normal,18387.09,5767.01,2558.34
2025-05-22,66.8,20.28,104.1,139.04,18925.74,2593.67,5842.01,2045.56,204.44,19215.46,2640.57,5963.6,2113.25,213.43,-1.51,-1.78,-2.04,-3.2,-4.21,33.91,16.45,44.52,240.06,511.52,57.01,0,0,0,0,0,0,0,0,,,,,normal,18400.72,5770.29,2557.49
2025-05-23,64.09,22.29,109.76,139.34,18737.21,2592.09,5802.82,2039.85,201.27,19215.46,2640.57,5963.6,2113.25,213.43,-2.49,-1.84,-2.7,-3.47,-5.7,32.93,15.68,45.94,236.7,506.79,57.66,0,1,0,1,0,0,0,0,,,,,entry,18412.57,5773.1,2556.58
2025-05-27,65.74,18.96,96.49,140.89,19199.16,2637.22,5921.54,2090.4,207.96,19215.46,2644.4,5963.6,2113.25,213.43,-0.08,-0.27,-0.71,-1.08,-2.56,35.22,17.23,48.27,244.21,518.71,58.66,0,0,0,0,0,0,0,0,,,,,normal,18427.59,5776.71,2555.64
2025-05-28,64.74,19.31,97.15,137.65,19100.94,2670.15,5888.55,2067.8,206.92,19215.46,2670.15,5963.6,2113.25,213.43,-0.6,0.0,-1.26,-2.15,-3.05,34.77,16.98,50.0,241.61,516.41,59.42,0,0,0,0,0,0,0,0,,,,,normal,18439.79,5779.56,2555.33
2025-05-29,64.46,19.18,95.32,137.26,19175.87,2720.64,5912.17,2074.78,207.76,19215.46,2720.64,5963.6,2113.25,213.43,-0.21,0.0,-0.86,-1.82,-2.66,34.94,17.14,52.63,243.32,517.43,60.44,0,0,0,0,0,0,0,0,,,,,normal,18451.94,5782.4,2555.11
2025-05-30,61.91,18.57,95.15,138.25,19113.77,2697.67,5911.69,2066.29,203.64,19215.46,2720.64,5963.6,2113.25,213.43,-0.53,-0.84,-0.87,-2.22,-4.59,34.76,16.11,49.55,239.01,516.61,59.3,0,0,0,0,0,0,0,0,,,,,normal,18463.61,5785.24,2554.9
2025-06-02,62.43,18.36,91.84,141.04,19242.61,2698.97,5935.94,2070.16,206.71,19242.61,2720.64,5963.6,2113.25,213.43,0.0,-0.8,-0.46,-2.04,-3.15,35.56,16.84,52.42,242.55,520.69,60.38,0,0,0,0,0,0,0,0,,,,,normal,18473.89,5787.75,2554.55
2025-06-03,54.57,17.69,90.89,141.6,19398.96,,5970.37,2102.98,212.26,19398.96,,5970.37,2113.25,213.43,0.0,,0.0,-0.49,-0.55,36.39,18.24,52.95,248.02,524.76,60.53,0,0,0,0,0,0,0,0,,,,,normal,18484.92,5790.32,2554.55
2025-06-04,54.89,17.61,90.79,137.46,19460.49,2770.84,5970.81,2098.48,215.42,19460.49,2770.84,5970.81,2113.25,215.42,0.0,0.0,0.0,-0.7,0.0,36.68,19.02,58.01,250.97,526.22,62.57,0,0,0,0,0,0,0,0,,,,,normal,18494.25,5792.46,2554.51
2025-06-05,57.97,18.48,93.2,140.09,19298.45,2812.05,5939.3,2097.35,214.52,19460.49,2812.05,5970.81,2113.25,215.42,-0.83,0.0,-0.53,-0.75,-0.42,35.82,18.75,61.85,250.52,522.26,63.92,0,0,0,0,0,0,0,0,,,,,normal,18502.58,5794.38,2555.19
2025-06-06,61.77,16.77,89.45,138.85,19529.95,,6000.36,2132.25,215.96,19529.95,,6000.36,2132.25,215.96,0.0,,0.0,0.0,0.0,36.85,19.11,62.3,251.95,527.37,64.13,0,0,0,0,0,0,0,0,,,,,normal,18510.85,5796.34,2555.19
2025-06-09,63.43,17.16,88.97,139.18,19591.24,2855.77,6005.88,2144.45,221.05,19591.24,2855.77,6005.88,2144.45,221.05,0.0,0.0,0.0,0.0,0.0,37.01,20.51,65.09,256.16,528.14,65.02,0,0,0,0,0,0,0,0,,,,,normal,18519.72,5798.39,2557.26
2025-06-10,64.0,16.95,92.06,141.22,19714.99,2871.85,6038.81,2156.41,225.88,19714.99,2871.85,6038.81,2156.41,225.88,0.0,0.0,0.0,0.0,0.0,37.73,21.81,64.09,261.26,531.64,64.71,0,0,0,0,0,0,0,0,,,,,normal,18528.7,5800.48,2559.01
2025-06-11,64.2,17.26,99.02,141.39,19615.88,2907.04,6022.24,2148.23,225.12,19714.99,2907.04,6038.81,2156.41,225.88,-0.5,0.0,-0.27,-0.38,-0.34,37.34,21.57,66.46,261.07,529.85,65.52,0,0,0,0,0,0,0,0,,,,,normal,18538.68,5802.74,2560.7
2025-06-12,64.6,18.02,103.04,145.6,19662.49,2920.03,6045.26,2140.09,225.43,19714.99,2920.03,6045.26,2156.41,225.88,-0.27,0.0,0.0,-0.76,-0.2,37.58,21.62,68.56,262.33,531.09,66.2,0,0,0,0,0,0,0,0,,,,,normal,18547.6,5804.79,2562.52
2025-06-13,59.54,20.82,113.37,149.65,19406.83,2894.62,5976.97,2100.51,219.56,19714.99,2920.03,6045.26,2156.41,225.88,-1.56,-0.87,-1.13,-2.59,-2.8,36.16,19.97,64.55,256.19,524.42,64.96,0,0,0,0,0,0,0,0,,,,,normal,18556.01,5806.59,2564.05
2025-06-16,61.11,19.11,106.19,156.6,19701.21,2946.66,6033.11,2124.13,226.49,19714.99,2946.66,6045.26,2156.41,226.49,-0.07,0.0,-0.2,-1.5,0.0,37.64,21.82,69.79,262.56,531.72,66.69,0,0,0,0,0,0,0,0,,,,,normal,18565.74,5808.63,2565.69
2025-06-17,57.43,21.6,115.5,154.36,19521.09,2950.3,5982.72,2101.96,224.7,19714.99,2950.3,6045.26,2156.41,226.49,-0.98,0.0,-1.03,-2.53,-0.79,36.52,21.35,64.96,260.78,526.53,65.17,0,0,0,0,0,0,0,0,,,,,normal,18575.57,5810.58,2567.34
2025-06-18,54.29,20.14,106.2,148.41,19546.27,2972.19,5980.87,2112.96,225.61,19714.99,2972.19,6045.26,2156.41,226.49,-0.86,0.0,-1.07,-2.01,-0.39,36.47,21.54,68.45,261.78,526.44,66.38,0,0,0,0,0,0,0,0,,,,,normal,18585.72,5812.52,2568.97
2025-06-20,54.51,20.62,108.86,149.19,19447.41,3021.84,5967.84,2109.27,224.17,19714.99,3021.84,6045.26,2156.41,226.49,-1.36,0.0,-1.28,-2.19,-1.02,35.97,21.14,70.41,259.46,524.29,67.02,0,0,0,0,0,0,0,0,,,,,normal,18594.39,5814.12,2572.11
2025-06-23,56.6,19.83,104.32,154.78,19630.97,3014.47,6025.17,2132.68,225.57,19714.99,3021.84,6045.26,2156.41,226.49,-0.43,-0.24,-0.33,-1.1,-0.41,37.09,21.51,73.04,261.11,529.68,67.9,0,0,0,0,0,0,0,0,,,,,normal,18606.86,5816.6,2573.7
2025-06-24,57.89,17.48,92.29,154.97,19912.53,3103.64,6092.18,2161.21,234.12,19912.53,3103.64,6092.18,2161.21,234.12,0.0,0.0,0.0,0.0,0.0,38.78,23.94,83.32,270.7,537.78,71.05,0,0,0,0,0,0,0,0,,,,,normal,18621.0,5819.46,2575.72
2025-06-25,59.26,16.76,89.65,152.24,19973.55,3108.25,6092.16,2136.18,236.22,19973.55,3108.25,6092.18,2161.21,236.22,0.0,0.0,-0.0,-1.16,0.0,39.08,24.57,82.46,274.35,539.16,70.78,0,0,0,0,0,0,0,0,,,,,normal,18635.23,5822.41,2577.72
2025-06-26,63.0,16.59,89.6,147.46,20167.91,3079.56,6141.02,2172.11,238.07,20167.91,3108.25,6141.02,2172.11,238.07,0.0,-0.92,0.0,0.0,0.0,40.15,25.19,80.9,276.34,544.2,70.36,0,0,0,0,0,0,0,0,,,,,normal,18652.61,5826.07,2579.61
2025-06-27,64.8,16.32,91.84,143.44,20273.46,3055.94,6173.07,2172.53,237.86,20273.46,3108.25,6173.07,2172.53,238.07,0.0,-1.68,0.0,0.0,-0.09,40.54,25.1,76.76,277.56,546.06,69.19,0,0,0,0,0,0,0,0,,,,,normal,18669.56,5829.58,2581.4
2025-06-30,69.23,16.73,89.74,139.65,20369.73,3071.7,6204.95,2175.04,237.7,20369.73,3108.25,6204.95,2175.04,238.07,0.0,-1.18,0.0,0.0,-0.16,41.33,25.1,80.07,278.01,549.6,70.2,0,0,0,0,0,0,0,0,,,,,normal,18686.28,5833.13,2583.31
2025-07-01,67.54,16.83,89.54,140.07,20202.89,3089.65,6198.01,2197.54,236.63,20369.73,3108.25,6204.95,2197.54,238.07,-0.82,-0.6,-0.11,0.0,-0.6,40.28,24.7,79.51,274.98,544.97,70.07,0,0,0,0,0,0,0,0,,,,,normal,18700.32,5836.35,2585.31
2025-07-02,63.71,16.64,89.8,139.28,20393.13,3075.06,6227.42,2226.38,241.13,20393.13,3108.25,6227.42,2226.38,241.13,0.0,-1.07,0.0,0.0,0.0,41.08,26.04,80.67,280.38,548.76,70.37,0,0,0,0,0,0,0,0,,,,,normal,18714.43,5839.5,2587.37
2025-07-03,77.63,16.38,90.6,141.36,20601.1,3116.27,6279.35,2249.04,242.32,20601.1,3116.27,6279.35,2249.04,242.32,0.0,0.0,0.0,0.0,0.0,42.23,26.42,82.88,282.74,554.16,71.1,0,0,0,0,0,0,0,0,,,,,normal,18729.02,5842.77,2589.58
2025-07-07,75.09,17.79,96.3,137.96,20412.52,3059.47,6229.98,2214.23,237.78,20601.1,3116.27,6279.35,2249.04,242.32,-0.92,-1.82,-0.79,-1.55,-1.87,41.29,24.96,74.22,278.89,549.99,68.53,0,0,0,0,0,0,0,0,,,,,normal,18743.12,5845.76,2593.42
2025-07-08,74.63,16.81,91.31,140.8,20418.46,3114.95,6225.52,2228.74,242.32,20601.1,3116.27,6279.35,2249.04,242.32,-0.89,-0.04,-0.86,-0.9,0.0,41.34,26.36,80.21,282.6,550.3,70.5,0,0,0,0,0,0,0,0,,,,,normal,18757.07,5848.71,2596.09
2025-07-09,75.91,15.94,91.76,141.75,20611.34,3133.74,6263.26,2252.49,243.1,20611.34,3133.74,6279.35,2252.49,243.1,0.0,0.0,-0.26,0.0,0.0,42.2,26.64,80.28,284.53,554.19,70.5,0,0,0,0,0,0,0,0,,,,,normal,18772.26,5851.94,2598.89
2025-07-10,76.97,15.78,90.94,143.32,20630.66,3183.23,6280.46,2263.41,245.52,20630.66,3183.23,6280.46,2263.41,245.52,0.0,0.0,0.0,0.0,0.0,42.0,27.36,83.77,286.63,553.4,71.53,0,0,0,0,0,0,0,0,,,,,normal,18785.35,5854.77,2602.08
2025-07-11,75.26,16.4,93.53,144.96,20585.53,3175.77,6259.75,2234.83,245.14,20630.66,3183.23,6280.46,2263.41,245.52,-0.22,-0.23,-0.33,-1.26,-0.15,41.69,27.28,81.7,286.6,552.15,70.97,0,0,0,0,0,0,0,0,,,,,normal,18798.53,5857.56,2605.28
2025-07-14,76.11,17.2,95.75,147.0,20640.33,3202.03,6268.56,2249.73,242.81,20640.33,3202.03,6280.46,2263.41,245.52,0.0,0.0,-0.19,-0.6,-1.1,42.13,26.49,83.83,284.43,554.15,71.59,0,0,0,0,0,0,0,0,,,,,normal,18811.86,5860.31,2608.67
2025-07-15,73.49,17.38,94.66,143.72,20677.8,3215.28,6243.76,2205.05,245.23,20677.8,3215.28,6280.46,2263.41,245.52,0.0,0.0,-0.58,-2.58,-0.12,42.24,27.28,83.4,289.9,554.66,71.46,0,0,0,0,0,0,0,0,,,,,normal,18824.88,5862.86,2612.18
2025-07-16,72.94,17.16,95.56,146.71,20730.49,3186.38,6263.7,2226.99,244.57,20730.49,3215.28,6280.46,2263.41,245.52,0.0,-0.9,-0.27,-1.61,-0.39,42.36,27.02,83.35,288.38,555.23,71.47,0,0,0,0,0,0,0,0,,,,,normal,18838.12,5865.57,2615.25
2025-07-17,74.17,16.52,92.9,151.12,20885.65,3192.29,6297.36,2253.68,245.5,20885.65,3215.28,6297.36,2263.41,245.52,0.0,-0.72,0.0,-0.43,-0.01,43.34,27.31,83.16,290.81,559.72,71.46,0,0,0,0,0,0,0,0,,,,,normal,18851.6,5868.33,2618.34
2025-07-18,73.94,16.41,93.15,150.45,20895.65,3188.07,6296.79,2240.01,245.7,20895.65,3215.28,6297.36,2263.41,245.7,0.0,-0.85,-0.01,-1.03,0.0,43.19,27.32,80.91,289.41,559.18,70.8,0,0,0,0,0,0,0,0,,,,,normal,18865.48,5871.12,2621.37
2025-07-21,73.29,16.65,92.26,154.83,20974.18,3210.81,6305.6,2231.13,245.92,20974.18,3215.28,6305.6,2263.41,245.92,0.0,-0.14,0.0,-1.43,0.0,43.85,27.49,85.76,289.61,562.08,72.25,0,0,0,0,0,0,0,0,,,,,normal,18879.4,5873.84,2624.46
2025-07-22,73.89,16.5,90.58,153.44,20892.69,3169.94,6309.62,2248.76,242.52,20974.18,3215.28,6309.62,2263.41,245.92,-0.39,-1.41,0.0,-0.65,-1.38,43.17,26.31,82.5,284.48,559.17,71.29,0,0,0,0,0,0,0,0,,,,,normal,18894.31,5876.84,2627.3
2025-07-23,76.37,15.37,88.04,159.29,21020.02,3183.77,6358.91,2283.13,241.05,21020.02,3215.28,6358.91,2283.13,245.92,0.0,-0.98,0.0,0.0,-1.98,43.74,25.77,85.54,285.72,561.72,72.23,0,0,0,0,0,0,0,0,,,,,normal,18909.79,5880.09,2630.06
2025-07-24,75.26,15.39,89.75,159.41,21057.96,3190.45,6363.35,2252.13,240.55,21057.96,3215.28,6363.35,2283.13,245.92,0.0,-0.77,0.0,-1.36,-2.18,44.03,25.61,83.74,286.91,562.92,71.7,0,0,0,0,0,0,0,0,,,,,normal,18925.49,5883.4,2633.03
2025-07-25,74.66,14.93,90.59,145.57,21108.32,3196.05,6388.64,2261.07,240.53,21108.32,3215.28,6388.64,2283.13,245.92,0.0,-0.6,0.0,-0.97,-2.19,44.27,25.59,83.41,286.6,564.27,71.6,0,0,0,0,0,0,0,0,,,,,normal,18940.34,5886.59,2635.66
2025-07-28,73.8,15.03,88.59,147.65,21178.58,3209.52,6389.77,2256.73,244.72,21178.58,3215.28,6389.77,2283.13,245.92,0.0,-0.18,0.0,-1.16,-0.49,44.71,26.87,81.61,290.51,566.04,71.11,0,0,0,0,0,0,0,0,,,,,normal,18956.61,5890.06,2638.45
2025-07-29,70.63,15.98,95.14,149.12,21098.29,3230.57,6370.86,2242.96,245.16,21178.58,3230.57,6389.77,2283.13,245.92,-0.38,0.0,-0.3,-1.76,-0.31,44.5,27.02,84.11,291.99,565.16,71.88,0,0,0,0,0,0,0,0,,,,,normal,18971.19,5893.16,2641.64
2025-07-30,68.03,15.48,94.33,154.08,21129.67,3254.47,6362.9,2232.4,246.92,21178.58,3254.47,6389.77,2283.13,246.92,-0.23,0.0,-0.42,-2.22,0.0,44.66,27.6,84.92,295.34,565.92,72.06,0,0,0,0,0,0,0,0,,,,,normal,18985.38,5896.01,2645.1
2025-07-31,63.71,16.72,98.37,152.29,21122.45,3245.44,6339.39,2211.65,239.03,21178.58,3254.47,6389.77,2283.13,246.92,-0.27,-0.28,-0.79,-3.13,-3.2,43.92,24.97,81.72,287.88,562.92,71.21,0,0,0,0,0,0,0,0,,,,,normal,18999.58,5898.81,2648.48
2025-08-01,49.8,20.38,109.79,155.49,20650.13,3119.41,6238.01,2166.78,236.25,21178.58,3254.47,6389.77,2283.13,246.92,-2.5,-4.15,-2.38,-5.1,-4.32,41.29,24.07,74.44,283.07,551.83,69.1,0,0,0,0,0,0,0,0,,,,,normal,19011.12,5900.93,2651.03
2025-08-04,56.89,17.52,95.85,159.31,21053.58,3147.75,6329.94,2212.3,239.4,21178.58,3254.47,6389.77,2283.13,246.92,-0.59,-3.28,-0.94,-3.1,-3.05,43.55,24.99,79.83,289.29,562.01,70.74,0,0,0,0,0,0,0,0,,,,,normal,19023.87,5903.28,2653.79
2025-08-05,55.03,17.85,97.65,149.91,20916.55,3198.0,6299.19,2225.67,237.73,21178.58,3254.47,6389.77,2283.13,246.92,-1.24,-1.74,-1.42,-2.52,-3.72,42.64,24.51,81.5,286.21,558.2,71.29,0,0,0,0,0,0,0,0,,,,,normal,19036.88,5905.7,2656.79
2025-08-06,55.31,16.77,97.81,149.71,21169.42,3198.14,6345.06,2221.29,235.94,21178.58,3254.47,6389.77,2283.13,246.92,-0.04,-1.73,-0.7,-2.71,-4.45,44.24,23.98,82.41,285.73,565.22,71.57,0,0,0,0,0,0,0,0,,,,,normal,19050.89,5908.21,2659.8
2025-08-07,54.71,16.57,97.37,147.03,21242.7,3227.68,6340.0,2214.72,239.84,21242.7,3254.47,6389.77,2283.13,246.92,0.0,-0.82,-0.78,-3.0,-2.87,44.68,24.99,83.29,290.22,567.13,71.83,0,0,0,0,0,0,0,0,,,,,normal,19065.23,5910.7,2662.82
2025-08-08,58.37,15.15,93.14,147.53,21450.02,3210.01,6389.45,2218.42,241.86,21450.02,3254.47,6389.77,2283.13,246.92,0.0,-1.37,-0.01,-2.83,-2.05,45.89,25.7,83.32,292.62,572.42,71.89,0,0,0,0,0,0,0,0,,,,,normal,19080.03,5913.32,2665.7
2025-08-11,57.63,16.25,97.09,148.55,21385.4,3206.77,6373.45,2216.51,241.4,21450.02,3254.47,6389.77,2283.13,246.92,-0.3,-1.47,-0.26,-2.92,-2.24,45.48,25.6,81.75,292.49,570.73,71.43,0,0,0,0,0,0,0,0,,,,,normal,19094.26,5915.92,2668.68
2025-08-12,62.26,14.73,92.86,151.45,21681.9,3189.91,6445.76,2282.78,249.12,21681.9,3254.47,6445.76,2283.13,249.12,0.0,-1.98,0.0,-0.02,0.0,47.16,27.99,85.3,299.17,577.9,72.47,0,0,0,0,0,0,0,0,,,,,normal,19109.77,5918.89,2671.59
2025-08-13,63.34,14.49,98.17,153.13,21713.14,3224.37,6466.58,2328.06,252.82,21713.14,3254.47,6466.58,2328.06,252.82,0.0,-0.92,0.0,0.0,0.0,47.23,29.26,87.4,300.35,578.19,73.08,0,0,0,0,0,0,0,0,,,,,normal,19126.95,5922.24,2674.74
2025-08-14,63.26,14.83,98.04,150.62,21710.67,3225.66,6468.54,2299.08,253.08,21713.14,3254.47,6468.54,2328.06,253.08,-0.01,-0.89,0.0,-1.24,0.0,47.1,29.41,83.77,300.98,577.74,72.04,0,0,0,0,0,0,0,0,,,,,normal,19143.43,5925.53,2677.84
2025-08-15,63.54,15.09,97.85,153.79,21622.98,,6449.8,2286.52,247.28,21713.14,,6468.54,2328.06,253.08,-0.42,,-0.29,-1.78,-2.29,46.44,27.36,82.72,294.73,575.2,71.78,0,0,0,0,0,0,0,0,,,,,normal,19158.95,5928.74,2677.84
2025-08-18,64.2,14.99,96.63,153.95,21629.77,3177.28,6449.15,2294.47,248.01,21713.14,3254.47,6468.54,2328.06,253.08,-0.38,-2.37,-0.3,-1.44,-2.0,46.38,27.52,80.71,295.94,574.97,71.2,0,0,0,0,0,0,0,0,,,,,normal,19174.27,5931.87,2680.87
2025-08-19,59.89,15.57,102.09,153.17,21314.95,3151.56,6411.37,2276.61,244.13,21713.14,3254.47,6468.54,2328.06,253.08,-1.83,-3.16,-0.88,-2.21,-3.54,44.48,26.23,76.32,289.97,567.17,69.87,0,0,0,0,0,0,0,0,,,,,normal,19187.28,5934.76,2683.63
2025-08-20,55.91,15.69,98.6,144.56,21172.86,3130.09,6395.78,2269.35,242.72,21713.14,3254.47,6468.54,2328.06,253.08,-2.49,-3.82,-1.12,-2.52,-4.09,43.67,25.79,75.98,288.06,563.81,69.79,0,0,0,0,0,0,0,0,,,,,normal,19200.1,5937.67,2686.38
2025-08-21,52.6,16.6,99.99,144.32,21100.31,3141.74,6370.17,2274.1,241.35,21713.14,3254.47,6468.54,2328.06,253.08,-2.82,-3.46,-1.52,-2.32,-4.63,43.06,25.34,75.47,286.57,561.2,69.66,0,0,0,0,0,0,0,0,,,,,normal,19215.13,5941.0,2689.17
2025-08-22,55.54,14.22,89.78,146.39,21496.54,3168.73,6466.91,2361.95,248.05,21713.14,3254.47,6468.54,2361.95,253.08,-1.0,-2.63,-0.03,0.0,-1.99,45.0,27.44,82.7,292.73,569.85,71.9,0,0,0,0,0,0,0,0,,,,,normal,19231.41,5944.69,2691.95
2025-08-25,53.94,14.79,92.3,149.99,21449.29,3209.86,6439.32,2339.17,247.47,21713.14,3254.47,6468.54,2361.95,253.08,-1.22,-1.37,-0.45,-0.96,-2.22,44.61,27.29,80.07,293.01,568.21,71.13,0,0,0,0,0,0,0,0,,,,,normal,19247.76,5948.32,2694.91
2025-08-26,55.4,14.62,91.65,156.53,21544.27,3179.36,6465.94,2358.6,249.8,21713.14,3254.47,6468.54,2361.95,253.08,-0.78,-2.31,-0.04,-0.14,-1.3,45.13,27.93,78.89,295.83,570.49,70.8,0,0,0,0,0,0,0,0,,,,,normal,19263.28,5951.74,2697.84
